日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300261,雅本化学,0.0,0.0,0.0,0.0,9.18,None,None,0.0,0,0.0,4929426075.24,4724450179.02
2017-12-14,'300261,雅本化学,0.0,0.0,0.0,0.0,9.18,None,None,0.0,0,0.0,4929426075.24,4724450179.02
2017-12-13,'300261,雅本化学,0.0,0.0,0.0,0.0,9.18,None,None,0.0,0,0.0,4929426075.24,4724450179.02
2017-12-12,'300261,雅本化学,0.0,0.0,0.0,0.0,9.18,None,None,0.0,0,0.0,4929426075.24,4724450179.02
2017-12-11,'300261,雅本化学,0.0,0.0,0.0,0.0,9.18,None,None,0.0,0,0.0,4929426075.24,4724450179.02
2017-12-08,'300261,雅本化学,9.18,9.2,9.0,9.11,9.1,0.08,0.8791,0.1911,983494,8994166.72,4929426075.24,4724450179.02
2017-12-07,'300261,雅本化学,9.1,9.15,9.01,9.14,9.14,-0.04,-0.4376,0.168,864370,7867180.74,4886468113.8,4683278499.9
2017-12-06,'300261,雅本化学,9.14,9.18,8.94,9.0,9.05,0.09,0.9945,0.2381,1225233,11060140.54,4907947094.52,4703864339.46
2017-12-05,'300261,雅本化学,9.05,9.24,8.89,9.17,9.21,-0.16,-1.7372,0.481,2475500,22459377.1,4859619387.9,4657546200.45
2017-12-04,'300261,雅本化学,9.21,9.24,9.15,9.16,9.21,0.0,0.0,0.1363,701227,6440590.83,4945535310.78,4739889558.69
2017-12-01,'300261,雅本化学,9.21,9.25,9.09,9.15,9.11,0.1,1.0977,0.2324,1195830,10980774.8,4945535310.78,4739889558.69
2017-11-30,'300261,雅本化学,9.11,9.2,8.91,8.91,9.06,0.05,0.5519,0.2346,1207524,11042454.48,4891837858.98,4688424959.79
2017-11-29,'300261,雅本化学,9.06,9.08,8.96,9.03,9.01,0.05,0.5549,0.2253,1159500,10471438.0,4864989133.08,4662692660.34
2017-11-28,'300261,雅本化学,9.01,9.02,8.94,8.97,8.97,0.04,0.4459,0.2326,1197250,10769777.5,4838140407.18,4636960360.89
2017-11-27,'300261,雅本化学,8.97,9.11,8.9,8.99,9.07,-0.1,-1.1025,0.2787,1434387,12875711.19,4816661426.46,4616374521.33
2017-11-24,'300261,雅本化学,9.07,9.07,8.74,8.74,8.75,0.32,3.6571,0.3981,2048998,18081822.55,4870358878.26,4667839120.23
2017-11-23,'300261,雅本化学,8.75,8.96,8.71,8.9,8.9,-0.15,-1.6854,0.3789,1949891,17155293.88,4698527032.5,4503152403.75
2017-11-22,'300261,雅本化学,8.9,9.12,8.8,9.12,9.02,-0.12,-1.3304,0.5637,2901259,25777150.48,4779073210.2,4580349302.1
2017-11-21,'300261,雅本化学,9.02,9.25,9.02,9.24,9.18,-0.16,-1.7429,0.441,2269385,20671366.5,4843510152.36,4642106820.78
2017-11-20,'300261,雅本化学,9.18,9.25,9.05,9.07,9.19,-0.01,-0.1088,0.2534,1303875,11906151.25,4929426075.24,4724450179.02
2017-11-17,'300261,雅本化学,9.19,9.4,9.08,9.31,9.27,-0.08,-0.863,0.3822,1966730,18166118.1,4934795820.42,4729596638.91
2017-11-16,'300261,雅本化学,9.27,9.43,9.22,9.35,9.35,-0.08,-0.8556,0.2266,1166008,10835753.33,4977753781.86,4770768318.03
2017-11-15,'300261,雅本化学,9.35,9.54,9.31,9.5,9.48,-0.13,-1.3713,0.4653,2394616,22503034.04,5020711743.3,4811939997.15
2017-11-14,'300261,雅本化学,9.48,9.63,9.25,9.39,9.43,0.05,0.5302,0.4549,2341301,22197346.76,5090518430.64,4878843975.72
2017-11-13,'300261,雅本化学,9.43,9.48,9.39,9.41,9.39,0.04,0.426,0.3578,1841333,17351050.79,5063669704.74,4853111676.27
2017-11-10,'300261,雅本化学,9.39,9.55,9.31,9.31,9.31,0.08,0.8593,0.6785,3492100,33005848.6,5042190724.02,4832525836.71
2017-11-09,'300261,雅本化学,9.31,9.48,9.24,9.26,9.24,0.07,0.7576,0.6069,3123280,29299512.31,4999232762.58,4791354157.59
2017-11-08,'300261,雅本化学,9.24,9.29,9.2,9.25,9.25,-0.01,-0.1081,0.2303,1185091,10953602.24,4961644546.32,4755328938.36
