日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300238,冠昊生物,24.77,24.95,24.03,24.1,23.91,0.86,3.5968,3.1959,6253551,154168244.75,6567906713.77,4846878890.13
2017-12-14,'300238,冠昊生物,23.91,24.19,23.74,23.98,24.08,-0.17,-0.706,0.9052,1771303,42368123.82,6339872810.91,4678598072.79
2017-12-13,'300238,冠昊生物,24.08,24.45,23.7,23.75,23.84,0.24,1.0067,1.4689,2874322,69343813.37,6384949280.08,4711862885.52
2017-12-12,'300238,冠昊生物,23.84,24.65,23.83,24.52,24.28,-0.44,-1.8122,1.7536,3431398,82808711.85,6321311911.84,4664900796.96
2017-12-11,'300238,冠昊生物,24.28,24.44,23.51,23.64,23.59,0.69,2.925,1.9425,3800911,91811456.47,6437980420.28,4750997959.32
2017-12-08,'300238,冠昊生物,23.59,23.85,23.25,23.25,23.24,0.35,1.506,1.3469,2635477,62144220.16,6255022986.59,4615981954.71
2017-12-07,'300238,冠昊生物,23.24,23.54,23.24,23.45,23.49,-0.25,-1.0643,0.764,1495002,34923428.74,6162218491.24,4547495575.56
2017-12-06,'300238,冠昊生物,23.49,23.49,22.86,23.44,23.54,-0.05,-0.2124,1.3988,2737169,63528127.12,6228507416.49,4596414417.81
2017-12-05,'300238,冠昊生物,23.54,23.58,23.15,23.2,23.1,0.44,1.9048,2.3444,4587471,107589412.64,6241765201.54,4606198186.26
2017-12-04,'300238,冠昊生物,23.1,23.18,22.56,23.01,23.05,0.05,0.2169,1.3667,2674240,61167731.1,6125096693.1,4520101023.9
2017-12-01,'300238,冠昊生物,23.05,23.32,23.0,23.11,23.05,0.0,0.0,1.0419,2038745,47257807.46,6111838908.05,4510317255.45
2017-11-30,'300238,冠昊生物,23.05,23.48,22.97,23.41,23.51,-0.46,-1.9566,1.3026,2548912,59006518.52,6111838908.05,4510317255.45
2017-11-29,'300238,冠昊生物,23.51,23.57,23.08,23.16,23.18,0.33,1.4236,1.5635,3059324,71531921.77,6233810530.51,4600327925.19
2017-11-28,'300238,冠昊生物,23.18,23.32,22.85,23.07,23.12,0.06,0.2595,0.9682,1894481,43767527.53,6146309149.18,4535755053.42
2017-11-27,'300238,冠昊生物,23.12,23.42,22.5,23.4,23.43,-0.31,-1.3231,1.8406,3601626,82844560.31,6130399807.12,4524014531.28
2017-11-24,'300238,冠昊生物,23.43,23.56,23.23,23.4,23.6,-0.17,-0.7203,1.6375,3204222,74894046.0,6212598074.43,4584673895.67
2017-11-23,'300238,冠昊生物,23.6,23.97,23.1,23.14,23.54,0.06,0.2549,3.6751,7191353,169395349.65,6257674543.6,4617938708.4
2017-11-22,'300238,冠昊生物,23.54,23.86,22.26,22.45,22.56,0.98,4.344,3.3696,6593495,152427702.13,6241765201.54,4606198186.26
2017-11-21,'300238,冠昊生物,22.56,22.78,22.42,22.62,23.0,-0.44,-1.913,0.9254,1810843,40903167.42,5981912614.56,4414436324.64
2017-11-20,'300238,冠昊生物,23.0,23.0,21.7,22.03,22.29,0.71,3.1853,1.3027,2549141,56552452.88,6098581123.0,4500533487.0
2017-11-17,'300238,冠昊生物,22.29,23.13,22.08,23.04,23.16,-0.87,-3.7565,1.4547,2846449,64040603.9,5910320575.29,4361603975.01
2017-11-16,'300238,冠昊生物,23.16,23.27,22.5,22.5,22.65,0.51,2.2517,1.4126,2764206,63281498.73,6141006035.16,4531841546.04
2017-11-15,'300238,冠昊生物,22.65,22.97,22.42,22.97,22.99,-0.34,-1.4789,1.4,2739400,62090070.25,6005776627.65,4432047107.85
2017-11-14,'300238,冠昊生物,22.99,23.45,22.88,23.35,23.38,-0.39,-1.6681,1.4933,2921995,67397195.82,6095929565.99,4498576733.31
2017-11-13,'300238,冠昊生物,23.38,23.55,22.8,23.19,23.19,0.19,0.8193,1.7697,3462939,80282687.09,6199340289.38,4574890127.22
2017-11-10,'300238,冠昊生物,23.19,23.82,23.05,23.81,23.86,-0.67,-2.808,2.2061,4316849,100734466.64,6148960706.19,4537711807.11
2017-11-09,'300238,冠昊生物,23.86,24.19,23.8,24.09,24.09,-0.23,-0.9548,1.2375,2421501,57805493.68,6326615025.86,4668814304.34
2017-11-08,'300238,冠昊生物,24.09,24.3,24.02,24.15,24.2,-0.11,-0.4545,1.2937,2531483,61126068.43,6387600837.09,4713819639.21
