ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300066,Èý´¨ÖÇ»Û,4.68,4.7,4.63,4.7,4.68,0.0,0.0,0.2577,2572250,12012498.98,4867355666.16,4671392366.16
2017-12-14,'300066,Èý´¨ÖÇ»Û,4.68,4.75,4.65,4.72,4.72,-0.04,-0.8475,0.2754,2748801,12879897.65,4867355666.16,4671392366.16
2017-12-13,'300066,Èý´¨ÖÇ»Û,4.72,4.77,4.68,4.68,4.69,0.03,0.6397,0.2834,2829100,13355424.0,4908956996.64,4711318796.64
2017-12-12,'300066,Èý´¨ÖÇ»Û,4.69,4.74,4.68,4.74,4.73,-0.04,-0.8457,0.357,3563650,16757963.0,4877755998.78,4681373973.78
2017-12-11,'300066,Èý´¨ÖÇ»Û,4.73,4.78,4.7,4.73,4.68,0.05,1.0684,0.3886,3878827,18415995.96,4919357329.26,4721300404.26
2017-12-08,'300066,Èý´¨ÖÇ»Û,4.68,4.7,4.61,4.65,4.63,0.05,1.0799,0.2838,2832993,13227343.08,4867355666.16,4671392366.16
2017-12-07,'300066,Èý´¨ÖÇ»Û,4.63,4.66,4.61,4.62,4.65,-0.02,-0.4301,0.2345,2340677,10840933.97,4815354003.06,4621484328.06
2017-12-06,'300066,Èý´¨ÖÇ»Û,4.65,4.69,4.54,4.63,4.64,0.01,0.2155,0.4213,4205517,19401469.25,4836154668.3,4641447543.3
2017-12-05,'300066,Èý´¨ÖÇ»Û,4.64,4.83,4.63,4.81,4.81,-0.17,-3.5343,0.5938,5926644,28149607.7,4825754335.68,4631465935.68
2017-12-04,'300066,Èý´¨ÖÇ»Û,4.81,4.87,4.8,4.87,4.89,-0.08,-1.636,0.5098,5088400,24595457.34,5002559990.22,4801153265.22
2017-12-01,'300066,Èý´¨ÖÇ»Û,4.89,4.94,4.8,4.83,4.82,0.07,1.4523,0.5,4990409,24161836.2,5085762651.18,4881006126.18
2017-11-30,'300066,Èý´¨ÖÇ»Û,4.82,4.87,4.81,4.85,4.89,-0.07,-1.4315,0.3042,3036850,14683441.0,5012960322.84,4811134872.84
2017-11-29,'300066,Èý´¨ÖÇ»Û,4.89,4.9,4.79,4.86,4.86,0.03,0.6173,0.3495,3488700,16878209.5,5085762651.18,4881006126.18
2017-11-28,'300066,Èý´¨ÖÇ»Û,4.86,4.86,4.77,4.83,4.8,0.06,1.25,0.2845,2840150,13685073.0,5054561653.32,4851061303.32
2017-11-27,'300066,Èý´¨ÖÇ»Û,4.8,4.88,4.8,4.88,4.86,-0.06,-1.2346,0.2954,2948347,14260933.6,4992159657.6,4791171657.6
