日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300188,美亚柏科,22.12,22.68,22.05,22.35,22.53,-0.41,-1.8198,3.3549,15222730,339819987.85,10994319216.7,10036795690.9
2017-12-14,'300188,美亚柏科,22.53,23.25,21.47,21.54,21.74,0.79,3.6339,5.9452,26975724,604561755.46,11198101806.2,10222830330.7
2017-12-13,'300188,美亚柏科,21.74,21.85,21.3,21.7,21.23,0.51,2.4023,3.2168,14596102,314866679.68,10805447548.4,9864373341.76
2017-12-12,'300188,美亚柏科,21.23,22.08,21.16,21.36,21.19,0.04,0.1888,5.0354,22847593,493279234.35,10551961888.4,9632964399.52
2017-12-11,'300188,美亚柏科,21.19,22.14,20.98,21.0,20.13,1.06,5.2658,6.7082,30437876,653266694.15,10532080660.1,9614814678.56
2017-12-08,'300188,美亚柏科,20.13,20.19,19.79,20.05,19.96,0.17,0.8517,2.0557,9327623,186524908.32,10005228111.8,9133847073.12
2017-12-07,'300188,美亚柏科,19.96,20.17,19.41,19.55,19.7,0.26,1.3198,2.4977,11333293,225433690.72,9920732891.76,9056710759.04
2017-12-06,'300188,美亚柏科,19.7,19.87,18.87,18.9,18.98,0.72,3.7935,2.4544,11136759,216171974.26,9791504908.2,8938737572.8
2017-12-05,'300188,美亚柏科,18.98,20.28,18.71,19.81,19.8,-0.82,-4.1414,3.1348,14223949,277594284.06,9433642799.88,8612042595.52
2017-12-04,'300188,美亚柏科,19.8,20.39,19.62,20.35,20.32,-0.52,-2.5591,2.9439,13357652,267264600.24,9841207978.8,8984111875.2
2017-12-01,'300188,美亚柏科,20.32,20.45,18.71,18.78,18.95,1.37,7.2296,3.8346,17399039,347345434.23,10081093497.9,9220058247.68
2017-11-30,'300188,美亚柏科,18.95,19.24,18.73,19.24,19.26,-0.31,-1.6096,0.8929,4051492,76779650.54,9405652588.7,8598430304.8
2017-11-29,'300188,美亚柏科,19.26,19.3,18.76,19.1,19.06,0.2,1.0493,1.4195,6441048,122719395.5,9559518145.56,8739090642.24
2017-11-28,'300188,美亚柏科,19.06,19.16,18.17,18.17,18.22,0.84,4.6103,1.519,6892216,128888535.51,9460250044.36,8648342037.44
2017-11-27,'300188,美亚柏科,18.22,19.0,17.76,18.03,18.02,0.2,1.1099,1.8098,8211702,151152505.05,9043324019.32,8267197897.28
2017-11-24,'300188,美亚柏科,18.02,18.75,17.93,18.4,18.59,-0.57,-3.0662,1.4897,6759520,123902530.61,8944055918.12,8176449292.48
2017-11-23,'300188,美亚柏科,18.59,19.98,18.5,19.79,19.7,-1.11,-5.6345,2.3406,10620311,202750164.29,9226970006.54,8435082816.16
2017-11-22,'300188,美亚柏科,19.7,20.37,19.4,19.8,19.95,-0.25,-1.2531,2.5671,11648066,232252458.16,9777907968.2,8938737572.8
2017-11-21,'300188,美亚柏科,19.95,20.58,19.72,20.25,19.97,-0.02,-0.1002,2.5971,11784017,237033685.48,9901993094.7,9052173328.8
2017-11-20,'300188,美亚柏科,19.97,19.97,18.5,19.31,19.54,0.43,2.2006,2.1588,9795348,188530214.8,9911919904.82,9061248189.28
2017-11-17,'300188,美亚柏科,19.54,20.28,19.3,19.6,19.7,-0.16,-0.8122,2.6113,11848491,234765449.8,9698493487.24,8866138688.96
2017-11-16,'300188,美亚柏科,19.7,19.9,19.15,19.18,19.08,0.62,3.2495,2.4695,11204989,219448433.28,9777907968.2,8938737572.8
2017-11-15,'300188,美亚柏科,19.08,20.18,19.05,20.18,20.18,-1.1,-5.4509,2.506,11370637,222180287.14,9470176854.48,8657416897.92
2017-11-14,'300188,美亚柏科,20.18,20.76,19.5,19.6,19.72,0.46,2.3327,4.2306,19195876,389600537.46,10016151411.1,9156534224.32
2017-11-13,'300188,美亚柏科,19.72,19.87,19.31,19.58,19.58,0.14,0.715,1.8657,8465420,165483545.8,9787834778.32,8947812433.28
2017-11-10,'300188,美亚柏科,19.58,19.8,19.35,19.5,19.77,-0.19,-0.9611,2.363,10722035,209734621.35,9718347107.48,8884288409.92
2017-11-09,'300188,美亚柏科,19.77,20.32,18.87,19.01,19.3,0.47,2.4352,4.5949,20849038,411081142.69,9812651803.62,8970499584.48
2017-11-08,'300188,美亚柏科,19.3,19.46,18.6,18.8,18.3,1.0,5.4645,4.2965,19495091,372360098.19,9579371765.8,8757240363.2
