日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002474,榕基软件,8.73,8.93,8.72,8.92,8.82,-0.09,-1.0204,0.4933,3069195,26999826.65,5431806000.0,5431806000.0
2017-12-21,'002474,榕基软件,8.82,8.99,8.61,8.96,9.0,-0.18,-2.0,0.8129,5057800,44584984.23,5487804000.0,5487804000.0
2017-12-20,'002474,榕基软件,9.0,9.16,8.96,9.14,9.16,-0.16,-1.7467,0.6443,4008900,36211976.91,5599800000.0,5599800000.0
2017-12-19,'002474,榕基软件,9.16,9.2,9.02,9.04,9.01,0.15,1.6648,0.6625,4122361,37714074.32,5699352000.0,5699352000.0
2017-12-18,'002474,榕基软件,9.01,9.19,8.93,9.16,9.17,-0.16,-1.7448,0.5822,3622700,32819690.72,5606022000.0,5606022000.0
2017-12-15,'002474,榕基软件,9.17,9.22,9.03,9.09,9.13,0.04,0.4381,0.6454,4015823,36647730.17,5705574000.0,5705574000.0
2017-12-14,'002474,榕基软件,9.13,9.2,8.92,8.92,9.0,0.13,1.4444,0.8104,5042137,45835202.59,5680686000.0,5680686000.0
2017-12-13,'002474,榕基软件,9.0,9.05,8.89,8.92,8.93,0.07,0.7839,0.4947,3078200,27694462.61,5599800000.0,5599800000.0
2017-12-12,'002474,榕基软件,8.93,9.18,8.9,9.13,9.16,-0.23,-2.5109,0.9623,5987462,54003472.36,5556246000.0,5556246000.0
2017-12-11,'002474,榕基软件,9.16,9.5,8.75,8.75,8.64,0.52,6.0185,1.7511,10895438,99708184.39,5699352000.0,5699352000.0
2017-12-08,'002474,榕基软件,8.64,8.73,8.55,8.55,8.57,0.07,0.8168,0.4325,2691000,23318873.47,5375808000.0,5375808000.0
2017-12-07,'002474,榕基软件,8.57,8.69,8.52,8.54,8.61,-0.04,-0.4646,0.4076,2536149,21813080.2,5332254000.0,5332254000.0
2017-12-06,'002474,榕基软件,8.61,8.62,8.12,8.5,8.47,0.14,1.6529,0.7919,4927005,41674568.46,5357142000.0,5357142000.0
2017-12-05,'002474,榕基软件,8.47,9.09,8.4,9.09,9.05,-0.58,-6.4088,1.1555,7189653,62688338.15,5270034000.0,5270034000.0
2017-12-04,'002474,榕基软件,9.05,9.21,9.03,9.16,9.2,-0.15,-1.6304,0.647,4025500,36740035.53,5630910000.0,5630910000.0
2017-12-01,'002474,榕基软件,9.2,9.23,9.03,9.04,9.03,0.17,1.8826,0.8306,5168129,47365856.1,5724240000.0,5724240000.0
2017-11-30,'002474,榕基软件,9.03,9.14,9.01,9.08,9.08,-0.05,-0.5507,0.4849,3017196,27359065.72,5618466000.0,5618466000.0
2017-11-29,'002474,榕基软件,9.08,9.16,8.99,9.16,9.15,-0.07,-0.765,0.583,3627481,32830200.64,5649576000.0,5649576000.0
2017-11-28,'002474,榕基软件,9.15,9.18,9.0,9.01,8.99,0.16,1.7798,0.6233,3878212,35311964.14,5693130000.0,5693130000.0
2017-11-27,'002474,榕基软件,8.99,9.15,8.99,9.05,9.05,-0.06,-0.663,0.4593,2857810,25826039.0,5593578000.0,5593578000.0
2017-11-24,'002474,榕基软件,9.05,9.19,8.95,9.06,9.06,-0.01,-0.1104,0.5799,3607827,32753836.74,5630910000.0,5630910000.0
2017-11-23,'002474,榕基软件,9.06,9.35,9.01,9.35,9.35,-0.29,-3.1016,0.7836,4875587,44836718.38,5637132000.0,5637132000.0
2017-11-22,'002474,榕基软件,9.35,9.54,9.29,9.31,9.36,-0.01,-0.1068,0.8542,5314903,49931999.08,5817570000.0,5817570000.0
2017-11-21,'002474,榕基软件,9.36,9.43,9.19,9.26,9.3,0.06,0.6452,0.8366,5205031,48434880.64,5823792000.0,5823792000.0
2017-11-20,'002474,榕基软件,9.3,9.32,8.86,9.3,9.26,0.04,0.432,1.1104,6908752,62931848.22,5786460000.0,5786460000.0
2017-11-17,'002474,榕基软件,9.26,9.86,9.11,9.78,9.83,-0.57,-5.7986,1.0721,6670446,63116659.33,5761572000.0,5761572000.0
2017-11-16,'002474,榕基软件,9.83,9.97,9.62,9.72,9.73,0.1,1.0277,0.7209,4485726,44175329.0,6116226000.0,6116226000.0
