»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002223,”„‘æ“Ω¡∆,20.07,20.44,20.01,20.16,20.19,-0.12,-0.5944,0.543,5379783,108431718.85,20119711965.0,19883902570.7
2017-12-14,'002223,”„‘æ“Ω¡∆,20.19,20.75,19.98,20.7,20.7,-0.51,-2.4638,0.8057,7982352,161839528.27,20240009196.5,20002789880.6
2017-12-13,'002223,”„‘æ“Ω¡∆,20.7,20.86,20.6,20.73,20.78,-0.08,-0.385,0.3406,3374445,69907961.55,20751272430.3,20508060947.4
2017-12-12,'002223,”„‘æ“Ω¡∆,20.78,20.96,20.5,20.65,20.79,-0.01,-0.0481,0.5447,5396158,112176166.45,20831470584.6,20587319154.0
2017-12-11,'002223,”„‘æ“Ω¡∆,20.79,20.8,20.42,20.43,20.52,0.27,1.3158,0.6114,6057464,124801101.62,20841495353.9,20597226429.8
2017-12-08,'002223,”„‘æ“Ω¡∆,20.52,20.65,20.43,20.56,20.48,0.04,0.1953,0.3051,3023110,62165338.66,20570826583.1,20329729982.6
2017-12-07,'002223,”„‘æ“Ω¡∆,20.48,20.52,20.09,20.09,20.27,0.21,1.036,0.4062,4023871,82054086.9,20530727505.9,20290100879.4
2017-12-06,'002223,”„‘æ“Ω¡∆,20.27,20.34,19.0,20.04,20.03,0.24,1.1982,0.7172,7105356,142192529.17,20320207350.8,20082048087.1
2017-12-05,'002223,”„‘æ“Ω¡∆,20.03,20.5,19.9,20.45,20.5,-0.47,-2.2927,0.977,9679732,194341316.54,20079612887.9,19844273467.5
2017-12-04,'002223,”„‘æ“Ω¡∆,20.5,20.85,20.4,20.78,20.73,-0.23,-1.1095,0.4916,4870503,99873541.38,20550777044.5,20309915431.0
2017-12-01,'002223,”„‘æ“Ω¡∆,20.73,21.0,20.51,20.6,20.6,0.13,0.6311,0.4666,4622538,96347707.25,20781346738.2,20537782774.9
2017-11-30,'002223,”„‘æ“Ω¡∆,20.6,20.68,20.38,20.58,20.63,-0.03,-0.1454,0.4502,4460288,91673411.71,20651024737.4,20408988189.2
2017-11-29,'002223,”„‘æ“Ω¡∆,20.63,20.78,20.31,20.7,20.7,-0.07,-0.3382,0.6164,6106780,124988495.14,20681099045.3,20438710016.7
2017-11-28,'002223,”„‘æ“Ω¡∆,20.7,20.96,20.5,20.62,20.61,0.09,0.4367,0.4265,4225180,87687561.47,20751272430.3,20508060947.4
2017-11-27,'002223,”„‘æ“Ω¡∆,20.61,20.97,20.39,20.92,20.86,-0.25,-1.1985,0.4285,4245450,87948266.15,20661049506.7,20418895465.0
2017-11-24,'002223,”„‘æ“Ω¡∆,20.86,21.07,20.59,20.89,20.94,-0.08,-0.382,0.456,4517245,93929182.11,20911668738.9,20666577360.5
2017-11-23,'002223,”„‘æ“Ω¡∆,20.94,21.25,20.82,21.24,21.31,-0.37,-1.7363,0.7762,7689965,161452997.14,20991866893.3,20745835567.1
2017-11-22,'002223,”„‘æ“Ω¡∆,21.31,22.1,21.28,22.03,21.94,-0.63,-2.8715,1.0247,10151522,218996640.42,21362783357.0,21112404772.4
2017-11-21,'002223,”„‘æ“Ω¡∆,21.94,22.18,21.7,21.73,21.86,0.08,0.366,0.8494,8415402,184589221.92,21994343822.3,21736563149.1
2017-11-20,'002223,”„‘æ“Ω¡∆,21.86,22.21,20.34,22.08,22.18,-0.32,-1.4427,1.1266,11161243,241260109.9,21914145667.9,21657304942.5
2017-11-17,'002223,”„‘æ“Ω¡∆,22.18,22.72,22.07,22.72,22.7,-0.52,-2.2907,1.5299,15157392,340176477.53,22234938285.2,21974337768.8
2017-11-16,'002223,”„‘æ“Ω¡∆,22.7,22.75,22.21,22.35,22.44,0.26,1.1586,1.5345,15202894,342689821.6,22756226288.3,22489516111.4
2017-11-15,'002223,”„‘æ“Ω¡∆,22.44,22.49,22.0,22.12,22.33,0.11,0.4926,0.8952,8868848,196915846.42,22495582286.8,22231926940.1
2017-11-14,'002223,”„‘æ“Ω¡∆,22.33,22.8,22.0,22.55,22.62,-0.29,-1.2821,1.1929,11817922,264998723.8,22385309824.6,22122946906.1
2017-11-13,'002223,”„‘æ“Ω¡∆,22.62,22.69,21.72,21.9,21.88,0.74,3.3821,1.8222,18053423,403275097.33,22676028134.0,22410257904.8
2017-11-10,'002223,”„‘æ“Ω¡∆,21.88,22.2,21.76,22.18,22.1,-0.22,-0.9955,1.0817,10716678,235094632.61,21934195206.5,21677119494.2
2017-11-09,'002223,”„‘æ“Ω¡∆,22.1,22.17,21.79,22.04,22.04,0.06,0.2722,0.5762,5708743,125487524.01,22154740130.9,21895079562.2
2017-11-08,'002223,”„‘æ“Ω¡∆,22.04,22.41,21.88,22.24,22.2,-0.16,-0.7207,1.063,10531793,233272806.65,22094591515.2,21835635907.3
2017-11-07,'002223,”„‘æ“Ω¡∆,22.2,22.2,21.46,21.65,21.64,0.56,2.5878,1.2657,12540048,274760660.33,22254987823.8,21994152320.4
