日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600616,金枫酒业,9.3,9.36,9.25,9.31,9.33,-0.03,-0.3215,0.1934,995223,9251994.0,4785958485.6,4785958485.6
2017-12-14,'600616,金枫酒业,9.33,9.39,9.22,9.31,9.34,-0.01,-0.1071,0.3518,1810489,16772399.0,4801397061.36,4801397061.36
2017-12-13,'600616,金枫酒业,9.34,9.37,9.19,9.19,9.41,-0.07,-0.7439,0.7007,3605896,33380059.0,4806543253.28,4806543253.28
2017-12-12,'600616,金枫酒业,9.41,9.6,9.16,9.19,9.2,0.21,2.2826,1.1269,5799369,54541517.0,4842566596.72,4842566596.72
2017-12-11,'600616,金枫酒业,9.2,9.21,9.04,9.08,9.1,0.1,1.0989,0.4552,2342741,21384271.0,4734496566.4,4734496566.4
2017-12-08,'600616,金枫酒业,9.1,9.12,9.02,9.06,9.07,0.03,0.3308,0.4834,2487490,22576708.0,4683034647.2,4683034647.2
2017-12-07,'600616,金枫酒业,9.07,9.13,9.03,9.1,9.11,-0.04,-0.4391,0.2696,1387600,12577318.0,4667596071.44,4667596071.44
2017-12-06,'600616,金枫酒业,9.11,9.24,8.98,9.24,9.24,-0.13,-1.4069,0.6078,3127621,28439085.0,4688180839.12,4688180839.12
2017-12-05,'600616,金枫酒业,9.24,9.68,9.2,9.65,9.65,-0.41,-4.2487,0.5246,2699600,25497708.0,4755081334.08,4755081334.08
2017-12-04,'600616,金枫酒业,9.65,9.8,9.57,9.69,9.7,-0.05,-0.5155,0.249,1281480,12423247.0,4966075202.8,4966075202.8
2017-12-01,'600616,金枫酒业,9.7,9.74,9.64,9.67,9.67,0.03,0.3102,0.1971,1014476,9820817.0,4991806162.4,4991806162.4
2017-11-30,'600616,金枫酒业,9.67,9.77,9.66,9.76,9.76,-0.09,-0.9221,0.2006,1032301,10005777.0,4976367586.64,4976367586.64
