»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-12-14,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-12-13,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-12-12,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-12-11,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-12-08,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-12-07,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-12-06,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-12-05,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-12-04,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-12-01,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-30,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-29,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-28,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-27,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-24,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-23,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-22,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-21,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-20,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-17,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-16,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-15,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-14,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-13,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-10,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-09,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
2017-11-08,'600877,*STºŒ¡Í,0.0,0.0,0.0,0.0,6.43,None,None,0.0,0,0.0,4419223517.2,4419223517.2
