日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002228,合兴包装,4.41,4.43,4.35,4.37,4.38,0.03,0.6849,0.228,2378040,10418084.68,5157569740.68,4599507975.3
2017-12-14,'002228,合兴包装,4.38,4.42,4.36,4.42,4.41,-0.03,-0.6803,0.3087,3219966,14108786.22,5122484232.24,4568218805.4
2017-12-13,'002228,合兴包装,4.41,4.45,4.38,4.4,4.4,0.01,0.2273,0.1408,1468873,6482529.77,5157569740.68,4599507975.3
2017-12-12,'002228,合兴包装,4.4,4.47,4.39,4.47,4.46,-0.06,-1.3453,0.2447,2552040,11267445.8,5145874571.2,4589078252.0
2017-12-11,'002228,合兴包装,4.46,4.47,4.42,4.45,4.45,0.01,0.2247,0.2252,2349191,10436457.13,5216045588.08,4651656591.8
2017-12-08,'002228,合兴包装,4.45,4.48,4.41,4.45,4.44,0.01,0.2252,0.2854,2976980,13245151.2,5204350418.6,4641226868.5
2017-12-07,'002228,合兴包装,4.44,4.45,4.33,4.36,4.37,0.07,1.6018,0.4174,4353298,19161289.66,5192655249.12,4630797145.2
2017-12-06,'002228,合兴包装,4.37,4.39,4.31,4.31,4.36,0.01,0.2294,0.3496,3646391,15850674.96,5110789062.76,4557789082.1
2017-12-05,'002228,合兴包装,4.36,4.45,4.33,4.45,4.45,-0.09,-2.0225,0.3388,3533640,15519617.4,5099093893.28,4547359358.8
2017-12-04,'002228,合兴包装,4.45,4.51,4.38,4.4,4.4,0.05,1.1364,0.4671,4871300,21660114.49,5204350418.6,4641226868.5
2017-12-01,'002228,合兴包装,4.4,4.43,4.32,4.38,4.39,0.01,0.2278,0.6178,6443204,28217826.27,5145874571.2,4589078252.0
2017-11-30,'002228,合兴包装,4.39,4.47,4.38,4.46,4.46,-0.07,-1.5695,0.4872,5081743,22488986.95,5134179401.72,4578648528.7
2017-11-29,'002228,合兴包装,4.46,4.5,4.45,4.47,4.48,-0.02,-0.4464,0.3958,4127820,18419933.54,5216045588.08,4651656591.8
2017-11-28,'002228,合兴包装,4.48,4.49,4.44,4.44,4.44,0.04,0.9009,0.2421,2525275,11277630.5,5239435927.04,4672516038.4
2017-11-27,'002228,合兴包装,4.44,4.53,4.37,4.5,4.49,-0.05,-1.1136,0.4296,4480216,19986787.09,5192655249.12,4630797145.2
2017-11-24,'002228,合兴包装,4.49,4.52,4.45,4.48,4.51,-0.02,-0.4435,0.4063,4237249,19030875.23,5251131096.52,4682945761.7
2017-11-23,'002228,合兴包装,4.51,4.6,4.5,4.59,4.6,-0.09,-1.9565,0.6722,7010860,31874933.2,5274521435.48,4703805208.3
2017-11-22,'002228,合兴包装,4.6,4.69,4.57,4.69,4.71,-0.11,-2.3355,0.6472,6749740,31196368.1,5379777960.8,4797672718.0
2017-11-21,'002228,合兴包装,4.71,4.74,4.66,4.72,4.72,-0.01,-0.2119,0.4371,4558513,21380966.77,5508424825.08,4912399674.3
2017-11-20,'002228,合兴包装,4.72,4.74,4.58,4.61,4.65,0.07,1.5054,0.7658,7986611,37324414.29,5520119994.56,4922829397.6
2017-11-17,'002228,合兴包装,4.65,4.88,4.61,4.8,4.79,-0.14,-2.9228,1.0253,10693960,50635255.24,5438253808.2,4849821334.5
2017-11-16,'002228,合兴包装,4.79,4.85,4.78,4.84,4.82,-0.03,-0.6224,0.4707,4909440,23664062.56,4995837460.7,4995837460.7
2017-11-15,'002228,合兴包装,4.82,4.89,4.72,4.78,4.81,0.01,0.2079,0.6674,6961058,33541748.16,5027126630.6,5027126630.6
2017-11-14,'002228,合兴包装,4.81,4.86,4.8,4.85,4.87,-0.06,-1.232,0.672,7008272,33746550.6,5016696907.3,5016696907.3
2017-11-13,'002228,合兴包装,4.87,5.0,4.85,5.0,5.01,-0.14,-2.7944,1.2049,12566437,61595439.9,5079275247.1,5079275247.1
2017-11-10,'002228,合兴包装,5.01,5.1,4.95,5.1,5.11,-0.1,-1.9569,1.5037,15683514,78650415.52,5225291373.3,5225291373.3
2017-11-09,'002228,合兴包装,5.11,5.16,5.06,5.09,5.09,0.02,0.3929,0.8426,8788075,44933306.37,5329588606.3,5329588606.3
2017-11-08,'002228,合兴包装,5.09,5.15,4.97,4.99,4.97,0.12,2.4145,1.248,13016265,66225729.52,5308729159.7,5308729159.7
