日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600549,厦门钨业,23.94,23.97,23.37,23.66,23.68,0.26,1.098,0.9392,10157619,240422351.0,26013891078.0,25892881560.0
2017-12-14,'600549,厦门钨业,23.68,24.08,23.5,23.83,23.85,-0.17,-0.7128,0.9636,10422096,247069064.0,25731367616.0,25611672320.0
2017-12-13,'600549,厦门钨业,23.85,23.93,23.36,23.49,23.69,0.16,0.6754,1.2998,14058220,333009144.0,25916094495.0,25795539900.0
2017-12-12,'600549,厦门钨业,23.69,24.16,23.3,23.42,23.31,0.38,1.6302,2.117,22897121,544479617.0,25742233903.0,25622488060.0
2017-12-11,'600549,厦门钨业,23.31,23.35,22.62,22.88,23.01,0.3,1.3038,1.8981,16828398,387453046.0,25329314997.0,20666039940.0
2017-12-08,'600549,厦门钨业,23.01,23.25,22.71,22.75,22.8,0.21,0.9211,1.2566,11140829,256937539.0,25003326387.0,20400067740.0
2017-12-07,'600549,厦门钨业,22.8,23.48,22.74,22.91,23.25,-0.45,-1.9355,1.611,14282781,329830030.0,24775134360.0,20213887200.0
2017-12-06,'600549,厦门钨业,23.25,23.28,22.43,22.79,23.49,-0.24,-1.0217,2.6837,23792697,542328686.0,25264117275.0,20612845500.0
2017-12-05,'600549,厦门钨业,23.49,25.0,23.3,25.0,25.21,-1.72,-6.8227,3.2299,28635131,684042652.0,25524908163.0,20825623260.0
2017-12-04,'600549,厦门钨业,25.21,25.96,25.2,25.31,25.42,-0.21,-0.8261,2.2804,20217801,516071092.0,27393909527.0,22350530540.0
2017-12-01,'600549,厦门钨业,25.42,25.96,25.05,25.61,25.7,-0.28,-1.0895,2.5326,22453800,571269428.0,27622101554.0,22536711080.0
2017-11-30,'600549,厦门钨业,25.7,25.98,25.38,25.58,26.13,-0.43,-1.6456,2.6994,23931777,614963784.0,27926357590.0,22784951800.0
2017-11-29,'600549,厦门钨业,26.13,26.5,24.1,24.22,24.22,1.91,7.886,4.9718,44078937,1117385430.0,28393607931.0,23166178620.0
2017-11-28,'600549,厦门钨业,24.22,24.41,23.53,23.61,23.73,0.49,2.0649,1.4874,13186590,316484791.0,26318147114.0,21472822280.0
2017-11-27,'600549,厦门钨业,23.73,24.65,23.55,24.2,24.47,-0.74,-3.0241,2.1327,18907994,457196626.0,25785699051.0,21038401020.0
2017-11-24,'600549,厦门钨业,24.47,24.88,22.89,23.18,23.51,0.96,4.0834,2.7222,24134399,579353660.0,26589804289.0,21694465780.0
2017-11-23,'600549,厦门钨业,23.51,24.65,23.43,24.05,24.05,-0.54,-2.2453,2.5442,22556134,546199247.0,25546640737.0,20843354740.0
2017-11-22,'600549,厦门钨业,24.05,24.35,23.83,24.08,23.9,0.15,0.6276,1.5177,13455559,323741450.0,26133420235.0,21322104700.0
2017-11-21,'600549,厦门钨业,23.9,24.06,23.5,24.06,24.15,-0.25,-1.0352,1.5549,13785347,328341747.0,25970425930.0,21189118600.0
2017-11-20,'600549,厦门钨业,24.15,24.2,22.89,23.6,23.79,0.36,1.5132,1.9019,16862029,399618082.0,26242083105.0,21410762100.0
2017-11-17,'600549,厦门钨业,23.79,25.7,23.67,25.65,25.58,-1.79,-6.9977,3.3261,29488750,722143514.0,25850896773.0,21091595460.0
2017-11-16,'600549,厦门钨业,25.58,26.19,25.38,25.98,26.03,-0.45,-1.7288,2.271,20133659,517336487.0,27795962146.0,22678562920.0
2017-11-15,'600549,厦门钨业,26.03,27.5,25.8,27.5,28.0,-1.97,-7.0357,4.3478,38546801,1017232237.0,28284945061.0,23077521220.0
2017-11-14,'600549,厦门钨业,28.0,28.5,27.9,27.93,28.19,-0.19,-0.674,2.5588,22685616,639735854.0,30425603600.0,24824072000.0
2017-11-13,'600549,厦门钨业,28.19,28.23,27.04,27.4,27.5,0.69,2.5091,3.0706,27223095,754117246.0,30632063053.0,24992521060.0
2017-11-10,'600549,厦门钨业,27.5,27.53,26.83,27.06,27.2,0.3,1.1029,1.7335,15368340,419242088.0,29882289250.0,24380785000.0
2017-11-09,'600549,厦门钨业,27.2,27.78,27.04,27.5,27.4,-0.2,-0.7299,1.6662,14771877,404339063.0,29556300640.0,24114812800.0
2017-11-08,'600549,厦门钨业,27.4,27.74,26.72,26.81,27.07,0.33,1.2191,2.538,22501635,614562195.0,29773626380.0,24292127600.0
2017-11-07,'600549,厦门钨业,27.07,27.14,26.2,26.74,26.78,0.29,1.0829,2.2188,19671648,526324608.0,29415038909.0,23999558180.0
2017-11-06,'600549,厦门钨业,26.78,26.86,26.16,26.44,26.35,0.43,1.6319,1.8011,15967858,423594449.0,29099916586.0,23742451720.0
2017-11-03,'600549,厦门钨业,26.35,27.67,26.02,27.52,27.77,-1.42,-5.1134,3.3217,29449395,784428213.0,28632666245.0,23361224900.0
2017-11-02,'600549,厦门钨业,27.77,28.57,27.75,28.4,28.1,-0.33,-1.1744,1.6773,14870337,418764336.0,30175678999.0,24620159980.0
2017-11-01,'600549,厦门钨业,28.1,28.37,27.95,28.0,27.74,0.36,1.2978,1.8746,16619610,468096717.0,30534266470.0,24912729400.0
2017-10-31,'600549,厦门钨业,27.74,27.87,27.06,27.06,27.22,0.52,1.9104,1.4627,12967497,358090971.0,30143080138.0,24593562760.0
2017-10-30,'600549,厦门钨业,27.22,28.49,27.0,28.32,28.31,-1.09,-3.8502,1.973,17492090,482254098.0,29578033214.0,24132544280.0
2017-10-27,'600549,厦门钨业,28.31,28.85,28.25,28.79,28.98,-0.67,-2.3119,1.8456,16362609,466885791.0,30762458497.0,25098909940.0
2017-10-26,'600549,厦门钨业,28.98,29.19,28.24,28.45,28.51,0.47,1.6485,2.8599,25354752,730356378.0,31490499726.0,25692914520.0
2017-10-25,'600549,厦门钨业,28.51,28.7,28.15,28.52,28.66,-0.15,-0.5234,1.5475,13719570,389551392.0,30979784237.0,25276224740.0
2017-10-24,'600549,厦门钨业,28.66,29.05,28.28,28.66,28.65,0.01,0.0349,1.728,15319866,439108236.0,31142778542.0,25409210840.0
2017-10-23,'600549,厦门钨业,28.65,28.9,28.3,28.9,29.03,-0.38,-1.309,2.0711,18361855,523633211.0,31131912255.0,25400345100.0
2017-10-20,'600549,厦门钨业,29.03,29.07,28.02,28.24,28.26,0.77,2.7247,2.1814,19339570,555744472.0,31544831161.0,25737243220.0
2017-10-19,'600549,厦门钨业,28.26,28.66,27.89,28.12,28.14,0.12,0.4264,1.8771,16641711,470618882.0,30708127062.0,25054581240.0
2017-10-18,'600549,厦门钨业,28.14,29.29,28.11,29.17,29.19,-1.05,-3.5971,3.0525,27063027,772103528.0,30577731618.0,24948192360.0
2017-10-17,'600549,厦门钨业,29.19,29.78,28.8,29.5,31.39,-2.2,-7.0086,3.8673,34286336,1005598568.0,31718691753.0,25879095060.0
2017-10-16,'600549,厦门钨业,31.39,31.65,30.37,30.98,30.82,0.57,1.8494,2.55,22607436,702340963.0,34109274893.0,27829557860.0
2017-10-13,'600549,厦门钨业,30.82,30.98,30.46,30.58,30.42,0.4,1.3149,1.7235,15279998,469829735.0,33489896534.0,27324210680.0
2017-10-12,'600549,厦门钨业,30.42,30.88,29.66,30.88,31.14,-0.72,-2.3121,2.5784,22859282,692675777.0,33055245054.0,26969581080.0
2017-10-11,'600549,厦门钨业,31.14,31.37,30.29,31.3,31.39,-0.25,-0.7964,2.4811,21996869,679688824.0,33837617718.0,27607914360.0
2017-10-10,'600549,厦门钨业,31.39,32.5,31.01,32.42,32.4,-1.01,-3.1173,2.8636,25387951,799308298.0,34109274893.0,27829557860.0
2017-10-09,'600549,厦门钨业,32.4,32.98,32.0,32.85,32.13,0.27,0.8403,1.6875,14960554,483799173.0,35206769880.0,28724997600.0
2017-09-29,'600549,厦门钨业,32.13,32.48,31.33,32.22,31.94,0.19,0.5949,2.1836,19359586,616597189.0,34913380131.0,28485622620.0
2017-09-28,'600549,厦门钨业,31.94,32.86,31.69,31.75,31.88,0.06,0.1882,2.4009,21285999,687600033.0,34706920678.0,28317173560.0
2017-09-27,'600549,厦门钨业,31.88,32.16,31.18,31.4,31.32,0.56,1.788,2.4792,21979724,699241445.0,34641722956.0,28263979120.0
2017-09-26,'600549,厦门钨业,31.32,31.58,30.89,31.03,30.85,0.47,1.5235,1.9621,17395627,543012478.0,34033210884.0,27767497680.0
2017-09-25,'600549,厦门钨业,30.85,32.47,30.81,32.2,32.6,-1.75,-5.3681,3.5319,31312743,986967464.0,33522495395.0,27350807900.0
2017-09-22,'600549,厦门钨业,32.6,33.52,32.2,32.64,33.03,-0.43,-1.3018,2.9337,26009168,853186052.0,35424095620.0,28902312400.0
2017-09-21,'600549,厦门钨业,33.03,34.53,33.0,34.37,34.66,-1.63,-4.7028,3.8443,34082816,1144791995.0,35891345961.0,29283539220.0
2017-09-20,'600549,厦门钨业,34.66,35.2,33.31,33.54,33.72,0.94,2.7877,4.9132,43559576,1503365347.0,37662550742.0,30728654840.0
2017-09-19,'600549,厦门钨业,33.72,34.12,33.11,33.93,34.13,-0.41,-1.2013,3.2126,28481729,956047804.0,36641119764.0,29895275280.0
2017-09-18,'600549,厦门钨业,34.13,34.59,33.09,33.1,32.75,1.38,4.2137,4.8703,43178543,1468224661.0,37086637531.0,30258770620.0
2017-09-15,'600549,厦门钨业,32.75,34.8,32.11,34.51,34.82,-2.07,-5.9449,5.5241,48974798,1634015294.0,35587089925.0,29035298500.0
2017-09-14,'600549,厦门钨业,34.82,36.59,34.73,36.55,36.23,-1.41,-3.8918,4.6254,41007616,1449908811.0,37836411334.0,30870506680.0
2017-09-13,'600549,厦门钨业,36.23,36.36,34.84,34.9,35.4,0.83,2.3446,4.381,38840893,1384582167.0,39368557801.0,32120576020.0
2017-09-12,'600549,厦门钨业,35.4,38.15,35.01,36.09,35.9,-0.5,-1.3928,8.0598,71456084,2610568002.0,38466655980.0,31384719600.0
2017-09-11,'600549,厦门钨业,35.9,36.2,33.67,34.04,34.38,1.52,4.4212,5.9605,52844380,1858670743.0,39009970330.0,31828006600.0
