日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2018-01-17,'002462,嘉事堂,26.23,26.24,25.4,26.08,26.1,0.13,0.4981,0.8905,2231038,57841840.61,6571305242.45,6571305242.45
2018-01-16,'002462,嘉事堂,26.1,26.32,25.86,25.88,25.86,0.24,0.9281,0.7547,1890818,49259599.19,6538736821.5,6538736821.5
2018-01-15,'002462,嘉事堂,25.86,26.73,25.8,26.6,26.59,-0.73,-2.7454,1.0557,2644930,69085471.72,6478610505.9,6478610505.9
2018-01-12,'002462,嘉事堂,26.59,27.8,26.52,27.73,27.73,-1.14,-4.1111,1.1199,2805763,75715982.7,6661494715.85,6661494715.85
2018-01-11,'002462,嘉事堂,27.73,27.88,27.5,27.59,27.59,0.14,0.5074,0.4873,1220897,33739667.35,6947094714.95,6947094714.95
2018-01-10,'002462,嘉事堂,27.59,28.08,27.33,28.08,28.0,-0.41,-1.4643,0.7602,1904615,52758170.13,6912021030.85,6912021030.85
2018-01-09,'002462,嘉事堂,28.0,28.76,27.78,28.05,28.2,-0.2,-0.7092,0.8346,2090881,59007512.39,7014736820.0,7014736820.0
2018-01-08,'002462,嘉事堂,28.2,28.83,27.6,28.47,28.47,-0.27,-0.9484,1.3745,3443609,96714170.48,7064842083.0,7064842083.0
2018-01-05,'002462,嘉事堂,28.47,29.46,28.03,28.5,27.91,0.56,2.0064,1.8868,4727055,135681912.41,7132484188.05,7132484188.05
2018-01-04,'002462,嘉事堂,27.91,27.99,26.15,26.15,26.13,1.78,6.8121,1.8576,4653687,127017025.73,6992189451.65,6992189451.65
2018-01-03,'002462,嘉事堂,26.13,26.25,25.73,26.15,25.94,0.19,0.7325,1.2536,3140660,81680737.29,6546252610.95,6546252610.95
2018-01-02,'002462,嘉事堂,25.94,26.15,25.72,26.05,26.04,-0.1,-0.384,1.4502,3633105,94137349.98,6498652611.1,6498652611.1
2017-12-29,'002462,嘉事堂,26.04,26.4,25.1,25.25,25.1,0.94,3.745,1.4089,3529640,90463810.07,6523705242.6,6523705242.6
2017-12-28,'002462,嘉事堂,25.1,25.69,25.01,25.69,25.58,-0.48,-1.8765,1.6391,4106339,103408795.66,6288210506.5,6288210506.5
2017-12-27,'002462,嘉事堂,25.58,26.08,25.47,25.47,25.48,0.1,0.3925,0.9902,2480766,63879593.97,6408463137.7,6408463137.7
2017-12-26,'002462,嘉事堂,25.48,26.97,25.44,26.9,26.85,-1.37,-5.1024,1.6969,4251100,109564438.0,6383410506.2,6383410506.2
2017-12-25,'002462,嘉事堂,26.85,27.84,26.85,27.54,27.53,-0.68,-2.47,0.6909,1730900,46837456.0,6726631557.75,6726631557.75
2017-12-22,'002462,嘉事堂,27.53,28.15,27.52,27.81,27.86,-0.33,-1.1845,0.2896,725429,20074034.0,6896989451.95,6896989451.95
2017-12-21,'002462,嘉事堂,27.86,28.15,27.0,27.23,27.41,0.45,1.6417,0.4811,1205329,33350390.28,6979663135.9,6979663135.9
2017-12-20,'002462,嘉事堂,27.41,27.95,27.19,27.71,27.8,-0.39,-1.4029,0.2554,639800,17613205.35,6866926294.15,6866926294.15
2017-12-19,'002462,嘉事堂,27.8,28.31,27.72,28.0,27.75,0.05,0.1802,0.221,553665,15441052.47,6964631557.0,6964631557.0
