日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600180,瑞茂通,10.22,10.29,10.1,10.22,10.19,0.03,0.2944,0.1356,1196918,12208392.0,10388399682.1,9019649686.46
2017-12-14,'600180,瑞茂通,10.19,10.33,10.16,10.29,10.36,-0.17,-1.6409,0.1239,1093169,11172457.0,10357905358.2,8993173219.67
2017-12-13,'600180,瑞茂通,10.36,10.4,10.23,10.25,10.31,0.05,0.485,0.0916,808261,8343476.0,10530706527.0,9143206531.48
2017-12-12,'600180,瑞茂通,10.31,10.48,10.28,10.36,10.43,-0.12,-1.1505,0.1308,1154100,11967278.0,10479882653.8,9099079086.83
2017-12-11,'600180,瑞茂通,10.43,10.47,10.2,10.28,10.27,0.16,1.5579,0.1389,1226154,12708279.0,10601859949.5,9204984953.99
2017-12-08,'600180,瑞茂通,10.27,10.38,10.09,10.09,10.2,0.07,0.6863,0.1377,1214925,12447992.0,10439223555.3,9063777131.11
2017-12-07,'600180,瑞茂通,10.2,10.26,10.01,10.26,10.27,-0.07,-0.6816,0.2295,2025294,20549841.0,10368070132.8,9001998708.6
2017-12-06,'600180,瑞茂通,10.27,10.38,10.08,10.38,10.44,-0.17,-1.6284,0.2793,2464807,25143137.0,10439223555.3,9063777131.11
2017-12-05,'600180,瑞茂通,10.44,11.15,10.31,11.1,11.16,-0.72,-6.4516,0.3115,2749158,29375682.0,10612024724.2,9213810442.92
2017-12-04,'600180,瑞茂通,11.16,11.23,11.15,11.23,11.21,-0.05,-0.446,0.0747,659500,7380782.0,11343888498.2,9849245645.88
2017-12-01,'600180,瑞茂通,11.21,11.25,11.11,11.15,11.19,0.02,0.1787,0.1085,957200,10706698.0,11394712371.4,9893373090.53
2017-11-30,'600180,瑞茂通,11.19,11.27,11.16,11.24,11.24,-0.05,-0.4448,0.1465,1292609,14518204.0,11374382822.2,9875722112.67
2017-11-29,'600180,瑞茂通,11.24,11.31,11.16,11.27,11.24,0.0,0.0,0.2181,1925213,21635651.0,11425206695.4,9919849557.32
2017-11-28,'600180,瑞茂通,11.24,11.3,11.11,11.23,11.26,-0.02,-0.1776,0.1415,1248700,13981931.0,11425206695.4,9919849557.32
2017-11-27,'600180,瑞茂通,11.26,11.38,10.95,11.25,11.26,0.0,0.0,0.2493,2199766,24401206.0,11445536244.6,9937500535.18
2017-11-24,'600180,瑞茂通,11.26,11.32,11.08,11.24,11.25,0.01,0.0889,0.1833,1617720,18046308.0,11445536244.6,9937500535.18
2017-11-23,'600180,瑞茂通,11.25,11.41,11.22,11.4,11.31,-0.06,-0.5305,0.1399,1234727,13955405.0,11435371470.0,9928675046.25
2017-11-22,'600180,瑞茂通,11.31,11.37,11.2,11.36,11.38,-0.07,-0.6151,0.1763,1556038,17560572.0,11496360117.8,9981627979.83
2017-11-21,'600180,瑞茂通,11.38,11.52,11.2,11.5,11.54,-0.16,-1.3865,0.1826,1611157,18302474.0,11567513540.3,10043406402.3
2017-11-20,'600180,瑞茂通,11.54,11.58,11.2,11.47,11.48,0.06,0.5226,0.1553,1370200,15586152.0,11730149934.6,10184614225.2
2017-11-17,'600180,瑞茂通,11.48,12.03,11.45,12.01,12.01,-0.53,-4.413,0.2968,2619274,30494010.0,11669161286.7,10131661291.6
2017-11-16,'600180,瑞茂通,12.01,12.14,11.97,12.14,12.08,-0.07,-0.5795,0.1747,1541887,18534463.0,12207894342.6,10599412204.9
2017-11-15,'600180,瑞茂通,12.08,12.26,12.03,12.23,12.23,-0.15,-1.2265,0.1548,1365986,16582732.0,12279047765.1,10661190627.4
2017-11-14,'600180,瑞茂通,12.23,12.49,12.2,12.49,12.53,-0.3,-2.3943,0.321,2833052,34902469.0,12431519384.7,10793572961.4
2017-11-13,'600180,瑞茂通,12.53,12.57,12.38,12.51,12.53,0.0,0.0,0.1979,1746200,21848492.0,12736462623.9,11058337629.3
2017-11-10,'600180,瑞茂通,12.53,12.62,12.42,12.55,12.64,-0.11,-0.8703,0.3186,2811641,35150274.0,12736462623.9,11058337629.3
2017-11-09,'600180,瑞茂通,12.64,12.72,12.55,12.65,12.63,0.01,0.0792,0.1392,1228500,15523025.0,12848275145.0,11155418007.5
2017-11-08,'600180,瑞茂通,12.63,12.69,12.41,12.55,12.59,0.04,0.3177,0.2402,2119925,26697478.0,12838110370.3,11146592518.6
2017-11-07,'600180,瑞茂通,12.59,12.74,12.5,12.52,12.52,0.07,0.5591,0.2178,1921852,24277213.0,12797451271.8,11111290562.9
2017-11-06,'600180,瑞茂通,12.52,12.53,12.34,12.35,12.45,0.07,0.5622,0.1863,1644269,20468001.0,12726297849.3,11049512140.4
2017-11-03,'600180,瑞茂通,12.45,12.59,12.4,12.42,12.41,0.04,0.3223,0.2741,2418791,30157831.0,12655144426.8,10987733717.9
2017-11-02,'600180,瑞茂通,12.41,12.86,12.34,12.86,12.87,-0.46,-3.5742,0.4511,3981191,49732101.0,12614485328.2,10952431762.1
2017-11-01,'600180,瑞茂通,12.87,12.95,12.85,12.95,12.95,-0.08,-0.6178,0.2141,1889660,24361096.0,13082064961.7,11358404252.9
2017-10-31,'600180,瑞茂通,12.95,13.06,12.82,13.0,12.98,-0.03,-0.2311,0.2523,2226885,28740899.0,13163383158.8,11429008164.4
2017-10-30,'600180,瑞茂通,12.98,13.25,12.8,13.15,13.17,-0.19,-1.4427,0.3214,2836555,36836344.0,13193877482.7,11455484631.1
2017-10-27,'600180,瑞茂通,13.17,13.49,13.14,13.44,13.43,-0.26,-1.936,0.3016,2661435,35250346.0,13387008200.9,11623168920.8
2017-10-26,'600180,瑞茂通,13.43,13.49,13.37,13.4,13.43,0.0,0.0,0.1417,1250411,16802469.0,13651292341.5,11852631633.0
2017-10-25,'600180,瑞茂通,13.43,13.5,13.35,13.46,13.46,-0.03,-0.2229,0.1347,1188700,15949454.0,13651292341.5,11852631633.0
2017-10-24,'600180,瑞茂通,13.46,13.63,13.29,13.6,13.68,-0.22,-1.6082,0.248,2189125,29367249.0,13681786665.4,11879108099.8
2017-10-23,'600180,瑞茂通,13.68,13.85,13.46,13.49,13.48,0.2,1.4837,0.3883,3426667,46783492.0,13905411707.5,12073268856.2
2017-10-20,'600180,瑞茂通,13.48,13.6,13.34,13.41,13.41,0.07,0.522,0.2519,2223219,29938205.0,13702116214.7,11896759077.6
2017-10-19,'600180,瑞茂通,13.41,13.43,13.2,13.35,13.33,0.08,0.6002,0.2364,2086046,27868404.0,13630962792.2,11834980655.1
2017-10-18,'600180,瑞茂通,13.33,13.51,13.22,13.51,13.51,-0.18,-1.3323,0.2558,2257610,30172487.0,13549644595.1,11764376743.7
2017-10-17,'600180,瑞茂通,13.51,13.58,13.14,13.2,13.14,0.37,2.8158,0.4123,3639153,48906045.0,13732610538.6,11923235544.4
2017-10-16,'600180,瑞茂通,13.14,13.43,13.11,13.43,13.43,-0.29,-2.1593,0.3504,3092455,41038970.0,13356513877.0,11596692454.0
2017-10-13,'600180,瑞茂通,13.43,13.45,13.27,13.36,13.38,0.05,0.3737,0.2083,1838000,24610745.0,13651292341.5,11852631633.0
2017-10-12,'600180,瑞茂通,13.38,13.48,13.25,13.41,13.48,-0.1,-0.7418,0.2143,1891402,25235657.0,13600468468.3,11808504188.3
2017-10-11,'600180,瑞茂通,13.48,13.68,13.4,13.46,13.46,0.02,0.1486,0.336,2965396,40071988.0,13702116214.7,11896759077.6
2017-10-10,'600180,瑞茂通,13.46,13.52,13.32,13.52,13.49,-0.03,-0.2224,0.1777,1568522,21015069.0,13681786665.4,11879108099.8
2017-10-09,'600180,瑞茂通,13.49,13.57,13.2,13.25,13.15,0.34,2.5856,0.3206,2829300,37952472.0,13712280989.4,11905584566.6
2017-09-29,'600180,瑞茂通,13.15,13.2,13.03,13.07,13.07,0.08,0.6121,0.1213,1070313,14046986.0,13366678651.6,11605517943.0
2017-09-28,'600180,瑞茂通,13.07,13.31,13.03,13.11,13.1,-0.03,-0.229,0.1968,1736883,22852618.0,13285360454.5,11534914031.5
2017-09-27,'600180,瑞茂通,13.1,13.17,13.04,13.09,13.09,0.01,0.0764,0.1517,1339039,17541421.0,13315854778.4,11561390498.3
