日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300191,潜能恒信,21.86,22.5,21.77,22.5,22.37,-0.51,-2.2798,0.3763,1204018,26570888.87,6995200000.0,6995200000.0
2017-12-14,'300191,潜能恒信,22.37,22.58,22.08,22.08,22.2,0.17,0.7658,0.2859,914733,20416641.47,7158400000.0,7158400000.0
2017-12-13,'300191,潜能恒信,22.2,22.35,22.03,22.17,22.19,0.01,0.0451,0.262,838303,18622670.79,7104000000.0,7104000000.0
2017-12-12,'300191,潜能恒信,22.19,22.46,21.97,22.09,22.18,0.01,0.0451,0.5606,1793868,39876641.92,7100800000.0,7100800000.0
2017-12-11,'300191,潜能恒信,22.18,22.48,21.63,21.81,21.67,0.51,2.3535,0.6461,2067576,45589290.03,7097600000.0,7097600000.0
2017-12-08,'300191,潜能恒信,21.67,21.74,21.26,21.39,21.44,0.23,1.0728,0.3453,1104802,23869729.0,6934400000.0,6934400000.0
2017-12-07,'300191,潜能恒信,21.44,21.76,21.29,21.49,21.45,-0.01,-0.0466,0.4,1280101,27518502.02,6860800000.0,6860800000.0
2017-12-06,'300191,潜能恒信,21.45,21.49,20.6,20.9,20.73,0.72,3.4732,0.6501,2080247,43725240.57,6864000000.0,6864000000.0
2017-12-05,'300191,潜能恒信,20.73,21.15,20.5,20.92,20.8,-0.07,-0.3365,0.7305,2337677,48805145.97,6633600000.0,6633600000.0
2017-12-04,'300191,潜能恒信,20.8,22.1,20.5,21.85,21.9,-1.1,-5.0228,0.7011,2243400,47952596.0,6656000000.0,6656000000.0
2017-12-01,'300191,潜能恒信,21.9,22.1,21.7,22.01,21.91,-0.01,-0.0456,0.5589,1788426,39202418.76,7008000000.0,7008000000.0
2017-11-30,'300191,潜能恒信,21.91,22.5,21.8,22.43,22.54,-0.63,-2.795,0.6962,2227972,49147832.48,7011200000.0,7011200000.0
2017-11-29,'300191,潜能恒信,22.54,23.13,22.5,22.9,23.0,-0.46,-2.0,0.575,1840126,41690123.49,7212800000.0,7212800000.0
2017-11-28,'300191,潜能恒信,23.0,23.04,22.61,22.89,22.88,0.12,0.5245,0.5424,1735774,39656750.22,7360000000.0,7360000000.0
2017-11-27,'300191,潜能恒信,22.88,23.13,22.55,23.13,23.1,-0.22,-0.9524,0.5086,1627497,37127049.89,7321600000.0,7321600000.0
2017-11-24,'300191,潜能恒信,23.1,23.35,22.78,22.82,22.9,0.2,0.8734,0.326,1043141,24110298.61,7392000000.0,7392000000.0
