日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300632,光莆股份,21.59,21.85,21.39,21.64,21.77,-0.18,-0.8268,2.2489,651047,14073850.26,2500122000.0,625030500.0
2017-12-14,'300632,光莆股份,21.77,21.97,21.37,21.6,21.68,0.09,0.4151,2.3552,681825,14756766.05,2520966000.0,630241500.0
2017-12-13,'300632,光莆股份,21.68,21.86,21.1,21.13,21.09,0.59,2.7975,2.7898,807637,17359045.81,2510544000.0,627636000.0
2017-12-12,'300632,光莆股份,21.09,21.7,20.85,21.55,21.68,-0.59,-2.7214,3.1822,921237,19578848.65,2442222000.0,610555500.0
2017-12-11,'300632,光莆股份,21.68,21.8,21.42,21.43,21.41,0.27,1.2611,2.6654,771644,16723159.19,2510544000.0,627636000.0
2017-12-08,'300632,光莆股份,21.41,21.7,20.83,20.89,20.89,0.52,2.4892,4.1125,1190579,25504706.67,2479278000.0,619819500.0
2017-12-07,'300632,光莆股份,20.89,21.19,20.73,20.85,21.08,-0.19,-0.9013,3.4196,989987,20767672.78,2419062000.0,604765500.0
2017-12-06,'300632,光莆股份,21.08,21.28,20.3,20.34,20.34,0.74,3.6382,4.4686,1293653,26867593.2,2441064000.0,610266000.0
2017-12-05,'300632,光莆股份,20.34,21.46,20.12,21.0,21.23,-0.89,-4.1922,4.5174,1307773,27134959.31,2355372000.0,588843000.0
2017-12-04,'300632,光莆股份,21.23,22.52,21.22,22.5,22.75,-1.52,-6.6813,5.3318,1543546,33735806.04,2458434000.0,614608500.0
2017-12-01,'300632,光莆股份,22.75,22.84,22.26,22.46,22.35,0.4,1.7897,4.337,1255569,28431848.83,2634450000.0,658612500.0
2017-11-30,'300632,光莆股份,22.35,22.59,22.01,22.22,22.25,0.1,0.4494,2.9767,861754,19275539.78,2588130000.0,647032500.0
2017-11-29,'300632,光莆股份,22.25,22.5,21.8,22.5,22.5,-0.25,-1.1111,3.6754,1064024,23547193.18,2576550000.0,644137500.0
2017-11-28,'300632,光莆股份,22.5,22.6,21.74,21.86,21.86,0.64,2.9277,3.8704,1120472,24972084.68,2605500000.0,651375000.0
2017-11-27,'300632,光莆股份,21.86,22.35,21.82,22.07,22.09,-0.23,-1.0412,3.4545,1000064,22079397.23,2531388000.0,632847000.0
2017-11-24,'300632,光莆股份,22.09,22.47,22.0,22.33,22.25,-0.16,-0.7191,4.3835,1269035,28179342.27,2558022000.0,639505500.0
2017-11-23,'300632,光莆股份,22.25,23.65,22.16,23.35,23.56,-1.31,-5.5603,6.9,1997536,45680077.38,2576550000.0,644137500.0
2017-11-22,'300632,光莆股份,23.56,24.16,23.3,23.6,23.72,-0.16,-0.6745,4.9499,1433002,34039415.04,2728248000.0,682062000.0
2017-11-21,'300632,光莆股份,23.72,24.32,23.03,24.0,24.15,-0.43,-1.7805,7.0509,2041222,48296532.59,2746776000.0,686694000.0
2017-11-20,'300632,光莆股份,24.15,24.3,22.88,23.92,23.88,0.27,1.1307,6.5685,1901578,45339171.88,2796570000.0,699142500.0
2017-11-17,'300632,光莆股份,23.88,26.49,23.88,26.42,26.53,-2.65,-9.9887,15.4786,4481049,111365372.65,2765304000.0,691326000.0
2017-11-16,'300632,光莆股份,26.53,27.94,26.38,27.89,28.24,-1.71,-6.0552,11.862,3434038,93556984.24,3072174000.0,768043500.0
2017-11-15,'300632,光莆股份,28.24,29.08,27.65,28.23,28.22,0.02,0.0709,11.985,3469650,98653052.97,3270192000.0,817548000.0
2017-11-14,'300632,光莆股份,28.22,29.2,28.15,28.85,29.13,-0.91,-3.1239,13.6711,3957790,113207569.89,3267876000.0,816969000.0
2017-11-13,'300632,光莆股份,29.13,29.48,27.53,28.13,28.17,0.96,3.4079,19.2822,5582197,159304379.38,3373254000.0,843313500.0
2017-11-10,'300632,光莆股份,28.17,28.88,27.0,27.05,27.18,0.99,3.6424,21.264,6155922,173450287.34,3262086000.0,815521500.0
2017-11-09,'300632,光莆股份,27.18,27.3,26.71,27.01,27.31,-0.13,-0.476,8.4943,2459101,66303105.86,3147444000.0,786861000.0
2017-11-08,'300632,光莆股份,27.31,27.96,27.31,27.57,27.67,-0.36,-1.301,11.6001,3358233,92606903.37,3162498000.0,790624500.0
